Startup,LinkedIn,Website,Raised to Date,Date of latest funding,Query,URL
Teal,https://www.linkedin.com/in/davidfano,https://www.tealhq.com/,Seed,"Aug 21, 2024",,
The Yay Company,https://www.linkedin.com/in/christina-diiorio-9b959a7,https://www.yaylunch.com/,Seed,"Dec 15, 2023",,
TOOLBX,https://www.linkedin.com/in/erik-bornstein,https://www.toolbx.com/,Seed,"Jun 4, 2021",,
Trade Hounds,https://www.linkedin.com/in/davidbauders,https://www.tradehounds.com/,https://news.crunchbase.com/startups/trade-hounds-raises-3-2m-to-be-the-linkedin-of-the-construction-industry/,,,
Transfix,https://www.linkedin.com/in/drewmcelroy,https://transfix.io/,Seed,"Oct 19, 2023",,
Trially,https://www.linkedin.com/in/kylemcallister,https://medium.com/redbudvc/why-we-invested-in-trially-31fbe8fe1caa,https://www.crunchbase.com/organization/trially,,,
Truth Arts,https://www.linkedin.com/in/alexandertaub,https://www.linkedin.com/pulse/future-art-generative-ai-web3-immersive-internet-bernard-marr,https://www.crunchbase.com/organization/ediiie/company_overview/overview_timeline,,,
Ultimarii,,https://ultimate-project.eu/,https://www.crunchbase.com/organization/ultimate-project-management/org_similarity_overview,,,
Vatic Labs,https://www.linkedin.com/in/mark-j-davies,https://www.vaticlabs.ai/,https://www.crunchbase.com/organization/vatic-labs,,,
Venly,https://be.linkedin.com/in/timdierckxsens,https://www.venly.io/post/press-venly-journee-metaverse-experiences,https://www.crunchbase.com/organization/blockrocket/signals_and_news,,,
VNTANA,https://www.linkedin.com/in/ashley-crowder-55a9875,https://www.vntanahologram.com/,https://www.crunchbase.com/organization/vntana-2/company_overview/overview_timeline,,,
Wethos,https://www.linkedin.com/in/rachel-renock-7459146a,https://www.wethos.co/,https://www.crunchbase.com/organization/ethos-creative-group,,,
Wheels Up,https://www.linkedin.com/in/kenny-dichter-89681a53,https://www.wheelsup.com/,Series c,"Aug 15, 2023",,
Xeal,https://www.linkedin.com/in/alexander-isaacson,https://xealenergy.com/,Series a,"Dec 19, 2022",,
Zeel,https://www.linkedin.com/in/samershamadeh,https://www.zeel.com/in-home-massage/,Seed,"Jan 17, 2023",,
Zopa,https://uk.linkedin.com/in/giles-andrews-obe-6787a0,https://www.zopa.com/,Series e,"Sep 7, 2023",,
